Platform,Band,Sat mean,Sat rms,Field mean,Field rms,Sat BS mean,SatBS rms,Sat NPV mean,Sat NPV rms,Sat PV mean,Sat PV rms,Sat UE mean,Sat UE rms,Field BS mean,Field BS rms,Field NPV mean,Field NPV rms,Field PV mean,Field PV rms,Field UE mean,Field UE rms
L9,CA,0.213,0.032,0.228,0.014,55.643,5.485,40.714,4.963,2.214,0.773,2.429,0.623,63.429,3.58,33.357,3.696,2.0,0.0,2.714,0.452
L9,blue,0.26,0.04,0.257,0.017,55.643,5.485,40.714,4.963,2.214,0.773,2.429,0.623,63.429,3.58,33.357,3.696,2.0,0.0,2.714,0.452
L9,green,0.396,0.071,0.364,0.028,55.643,5.485,40.714,4.963,2.214,0.773,2.429,0.623,63.429,3.58,33.357,3.696,2.0,0.0,2.714,0.452
L9,red,0.489,0.091,0.422,0.035,55.643,5.485,40.714,4.963,2.214,0.773,2.429,0.623,63.429,3.58,33.357,3.696,2.0,0.0,2.714,0.452
L9,NIR,0.553,0.111,0.46,0.041,55.643,5.485,40.714,4.963,2.214,0.773,2.429,0.623,63.429,3.58,33.357,3.696,2.0,0.0,2.714,0.452
L9,SWIR1,0.639,0.126,0.543,0.051,55.643,5.485,40.714,4.963,2.214,0.773,2.429,0.623,63.429,3.58,33.357,3.696,2.0,0.0,2.714,0.452
L9,SWIR2,0.62,0.124,0.54,0.051,55.643,5.485,40.714,4.963,2.214,0.773,2.429,0.623,63.429,3.58,33.357,3.696,2.0,0.0,2.714,0.452
S2b,CA,0.217,0.008,0.229,0.014,55.643,5.485,40.714,4.963,2.214,0.773,2.429,0.623,63.429,3.58,33.357,3.696,2.0,0.0,2.714,0.452
S2b,blue,0.275,0.065,0.268,0.018,55.643,5.485,40.714,4.963,2.214,0.773,2.429,0.623,63.429,3.58,33.357,3.696,2.0,0.0,2.714,0.452
S2b,green,0.392,0.1,0.368,0.028,55.643,5.485,40.714,4.963,2.214,0.773,2.429,0.623,63.429,3.58,33.357,3.696,2.0,0.0,2.714,0.452
S2b,red,0.483,0.135,0.43,0.037,55.643,5.485,40.714,4.963,2.214,0.773,2.429,0.623,63.429,3.58,33.357,3.696,2.0,0.0,2.714,0.452
S2b,RE1,0.517,0.122,0.447,0.039,55.643,5.485,40.714,4.963,2.214,0.773,2.429,0.623,63.429,3.58,33.357,3.696,2.0,0.0,2.714,0.452
S2b,RE2,0.543,0.129,0.462,0.041,55.643,5.485,40.714,4.963,2.214,0.773,2.429,0.623,63.429,3.58,33.357,3.696,2.0,0.0,2.714,0.452
S2b,RE3,0.517,0.121,0.451,0.04,55.643,5.485,40.714,4.963,2.214,0.773,2.429,0.623,63.429,3.58,33.357,3.696,2.0,0.0,2.714,0.452
S2b,NIR1,0.526,0.152,0.458,0.04,55.643,5.485,40.714,4.963,2.214,0.773,2.429,0.623,63.429,3.58,33.357,3.696,2.0,0.0,2.714,0.452
S2b,NIR2,0.541,0.131,0.463,0.041,55.643,5.485,40.714,4.963,2.214,0.773,2.429,0.623,63.429,3.58,33.357,3.696,2.0,0.0,2.714,0.452
S2b,SWIR2,0.629,0.136,0.547,0.052,55.643,5.485,40.714,4.963,2.214,0.773,2.429,0.623,63.429,3.58,33.357,3.696,2.0,0.0,2.714,0.452
S2b,SWIR3,0.602,0.137,0.544,0.051,55.643,5.485,40.714,4.963,2.214,0.773,2.429,0.623,63.429,3.58,33.357,3.696,2.0,0.0,2.714,0.452
