Platform,Band,Sat mean,Sat rms,Field mean,Field rms
L9,CA,0.041,0.003,0.045,0.008
L9,blue,0.051,0.005,0.053,0.011
L9,green,0.084,0.007,0.085,0.015
L9,red,0.103,0.011,0.103,0.022
L9,NIR,0.289,0.011,0.275,0.025
L9,SWIR1,0.26,0.018,0.271,0.033
L9,SWIR2,0.165,0.015,0.177,0.031
L9,CA,0.031,0.001,0.042,0.013
L9,blue,0.041,0.001,0.049,0.015
L9,green,0.067,0.003,0.073,0.015
L9,red,0.104,0.007,0.111,0.02
L9,NIR,0.151,0.016,0.167,0.039
L9,SWIR1,0.218,0.021,0.243,0.063
L9,SWIR2,0.186,0.02,0.202,0.039
S2c,CA,0.045,0.002,0.044,0.014
S2c,blue,0.05,0.002,0.054,0.017
S2c,green,0.073,0.003,0.076,0.016
S2c,red,0.116,0.008,0.123,0.022
S2c,RE1,0.131,0.009,0.135,0.026
S2c,RE2,0.145,0.012,0.146,0.029
S2c,RE3,0.148,0.013,0.155,0.032
S2c,NIR1,0.152,0.012,0.163,0.036
S2c,NIR2,0.161,0.014,0.169,0.039
S2c,SWIR2,0.232,0.02,0.252,0.066
S2c,SWIR3,0.191,0.018,0.214,0.042
