Platform,BAND,satmean,satstd,fieldmean,fieldstd
L8,CA,0.021,0.001,0.022,0.004
L8,blue,0.024,0.002,0.024,0.005
L8,green,0.057,0.003,0.059,0.008
L8,red,0.033,0.004,0.031,0.009
L8,NIR,0.48,0.034,0.535,0.063
L8,SWIR1,0.18,0.006,0.193,0.017
L8,SWIR2,0.078,0.003,0.083,0.011
S2b,CA,0.024,0.001,0.021,0.004
S2b,blue,0.028,0.002,0.027,0.005
S2b,green,0.061,0.004,0.063,0.008
S2b,red,0.031,0.005,0.029,0.009
S2b,RE1,0.104,0.006,0.105,0.015
S2b,RE2,0.376,0.02,0.407,0.043
S2b,RE3,0.454,0.029,0.502,0.063
S2b,NIR1,0.475,0.036,0.523,0.064
S2b,NIR2,0.494,0.03,0.535,0.064
S2b,SWIR2,0.193,0.005,0.196,0.016
S2b,SWIR3,0.081,0.003,0.084,0.011
