Platform,Band,Sat mean,Sat rms,Field mean,Field rms
L9,CA,0.072,0.01,0.048,0.003
L9,blue,0.082,0.009,0.06,0.004
L9,green,0.122,0.007,0.105,0.011
L9,red,0.197,0.011,0.18,0.028
L9,NIR,0.27,0.011,0.248,0.03
L9,SWIR1,0.407,0.011,0.389,0.038
L9,SWIR2,0.321,0.012,0.314,0.039
S2b,CA,0.055,0.0,0.049,0.003
S2b,blue,0.066,0.001,0.064,0.004
S2b,green,0.102,0.005,0.104,0.01
S2b,red,0.185,0.014,0.188,0.028
S2b,RE1,0.208,0.014,0.209,0.031
S2b,RE2,0.224,0.015,0.225,0.033
S2b,RE3,0.234,0.015,0.237,0.033
S2b,NIR1,0.244,0.015,0.246,0.031
S2b,NIR2,0.25,0.012,0.251,0.03
S2b,SWIR2,0.387,0.011,0.395,0.038
S2b,SWIR3,0.307,0.012,0.322,0.039
