Platform,BAND,satmean,satstd,fieldmean,fieldstd
L9,CA,0.054,0.001,0.058,0.005
L9,blue,0.065,0.002,0.069,0.006
L9,green,0.093,0.002,0.101,0.008
L9,red,0.109,0.002,0.117,0.01
L9,NIR,0.283,0.007,0.3,0.023
L9,SWIR1,0.341,0.011,0.374,0.027
L9,SWIR2,0.226,0.011,0.251,0.027
S2c,CA,0.057,0.001,0.057,0.005
S2c,blue,0.071,0.002,0.07,0.006
S2c,green,0.097,0.003,0.099,0.007
S2c,red,0.114,0.004,0.115,0.01
S2c,RE1,0.163,0.003,0.156,0.011
S2c,RE2,0.231,0.006,0.235,0.018
S2c,RE3,0.252,0.006,0.264,0.021
S2c,NIR1,0.273,0.008,0.284,0.022
S2c,NIR2,0.284,0.006,0.296,0.022
S2c,SWIR2,0.352,0.008,0.369,0.026
S2c,SWIR3,0.226,0.009,0.246,0.026
