Platform,BAND,satmean,satstd,fieldmean,fieldstd
L9,CA,0.051,0.001,0.042,0.004
L9,blue,0.056,0.001,0.049,0.005
L9,green,0.084,0.001,0.082,0.006
L9,red,0.081,0.003,0.08,0.01
L9,NIR,0.337,0.009,0.343,0.028
L9,SWIR1,0.286,0.009,0.298,0.026
L9,SWIR2,0.151,0.007,0.168,0.024
S2b,CA,0.049,0.001,0.046,0.005
S2b,blue,0.059,0.002,0.058,0.006
S2b,green,0.088,0.002,0.093,0.007
S2b,red,0.085,0.004,0.089,0.012
S2b,RE1,0.137,0.002,0.147,0.011
S2b,RE2,0.257,0.007,0.281,0.02
S2b,RE3,0.3,0.009,0.323,0.027
S2b,NIR1,0.325,0.011,0.346,0.028
S2b,NIR2,0.339,0.009,0.36,0.028
S2b,SWIR2,0.3,0.008,0.325,0.028
S2b,SWIR3,0.161,0.007,0.187,0.027
