Platform,BAND,satmean,satstd,fieldmean,fieldstd
S2c,CA,0.051,0.002,0.032,0.004
S2c,blue,0.056,0.002,0.041,0.005
S2c,green,0.079,0.004,0.067,0.007
S2c,red,0.127,0.01,0.113,0.012
S2c,RE1,0.14,0.012,0.124,0.014
S2c,RE2,0.152,0.013,0.133,0.016
S2c,RE3,0.175,0.016,0.165,0.022
S2c,NIR1,0.182,0.017,0.173,0.023
S2c,NIR2,0.189,0.018,0.177,0.024
S2c,SWIR2,0.248,0.027,0.225,0.036
S2c,SWIR3,0.197,0.026,0.189,0.031
L9,CA,0.042,0.002,0.033,0.005
L9,blue,0.049,0.002,0.04,0.005
L9,green,0.076,0.005,0.069,0.007
L9,red,0.124,0.013,0.111,0.012
L9,NIR,0.186,0.026,0.174,0.024
L9,SWIR1,0.247,0.039,0.224,0.036
L9,SWIR2,0.204,0.037,0.189,0.031
