Platform,Band,Sat mean,Sat rms,Field mean,Field rms,Sat BS mean,SatBS rms,Sat NPV mean,Sat NPV rms,Sat PV mean,Sat PV rms,Sat UE mean,Sat UE rms,Field BS mean,Field BS rms,Field NPV mean,Field NPV rms,Field PV mean,Field PV rms,Field UE mean,Field UE rms
L9,CA,0.038,0.002,0.046,0.005,18.9,1.338,18.4,2.131,61.0,1.612,10.45,0.497,23.7,3.318,10.25,3.389,64.2,3.356,10.15,0.654
L9,blue,0.048,0.002,0.055,0.006,18.9,1.338,18.4,2.131,61.0,1.612,10.45,0.497,23.7,3.318,10.25,3.389,64.2,3.356,10.15,0.654
L9,green,0.083,0.002,0.092,0.007,18.9,1.338,18.4,2.131,61.0,1.612,10.45,0.497,23.7,3.318,10.25,3.389,64.2,3.356,10.15,0.654
L9,red,0.092,0.004,0.097,0.012,18.9,1.338,18.4,2.131,61.0,1.612,10.45,0.497,23.7,3.318,10.25,3.389,64.2,3.356,10.15,0.654
L9,NIR,0.33,0.008,0.356,0.028,18.9,1.338,18.4,2.131,61.0,1.612,10.45,0.497,23.7,3.318,10.25,3.389,64.2,3.356,10.15,0.654
L9,SWIR1,0.315,0.013,0.333,0.033,18.9,1.338,18.4,2.131,61.0,1.612,10.45,0.497,23.7,3.318,10.25,3.389,64.2,3.356,10.15,0.654
L9,SWIR2,0.184,0.012,0.194,0.029,18.9,1.338,18.4,2.131,61.0,1.612,10.45,0.497,23.7,3.318,10.25,3.389,64.2,3.356,10.15,0.654
S2b,CA,0.043,0.001,0.046,0.005,18.9,1.338,18.4,2.131,61.0,1.612,10.45,0.497,23.7,3.318,10.25,3.389,64.2,3.356,10.15,0.654
S2b,blue,0.054,0.003,0.059,0.006,18.9,1.338,18.4,2.131,61.0,1.612,10.45,0.497,23.7,3.318,10.25,3.389,64.2,3.356,10.15,0.654
S2b,green,0.086,0.003,0.094,0.007,18.9,1.338,18.4,2.131,61.0,1.612,10.45,0.497,23.7,3.318,10.25,3.389,64.2,3.356,10.15,0.654
S2b,red,0.095,0.005,0.097,0.012,18.9,1.338,18.4,2.131,61.0,1.612,10.45,0.497,23.7,3.318,10.25,3.389,64.2,3.356,10.15,0.654
S2b,RE1,0.147,0.003,0.156,0.012,18.9,1.338,18.4,2.131,61.0,1.612,10.45,0.497,23.7,3.318,10.25,3.389,64.2,3.356,10.15,0.654
S2b,RE2,0.251,0.005,0.28,0.022,18.9,1.338,18.4,2.131,61.0,1.612,10.45,0.497,23.7,3.318,10.25,3.389,64.2,3.356,10.15,0.654
S2b,RE3,0.286,0.006,0.315,0.026,18.9,1.338,18.4,2.131,61.0,1.612,10.45,0.497,23.7,3.318,10.25,3.389,64.2,3.356,10.15,0.654
S2b,NIR1,0.308,0.009,0.341,0.027,18.9,1.338,18.4,2.131,61.0,1.612,10.45,0.497,23.7,3.318,10.25,3.389,64.2,3.356,10.15,0.654
S2b,NIR2,0.329,0.007,0.356,0.028,18.9,1.338,18.4,2.131,61.0,1.612,10.45,0.497,23.7,3.318,10.25,3.389,64.2,3.356,10.15,0.654
S2b,SWIR2,0.329,0.011,0.336,0.033,18.9,1.338,18.4,2.131,61.0,1.612,10.45,0.497,23.7,3.318,10.25,3.389,64.2,3.356,10.15,0.654
S2b,SWIR3,0.187,0.01,0.196,0.029,18.9,1.338,18.4,2.131,61.0,1.612,10.45,0.497,23.7,3.318,10.25,3.389,64.2,3.356,10.15,0.654
