Platform,BAND,satmean,satstd,fieldmean,fieldstd
L9,CA,0.148,0.013,0.056,0.011
L9,blue,0.153,0.014,0.068,0.014
L9,green,0.175,0.013,0.126,0.029
L9,red,0.22,0.014,0.214,0.057
L9,NIR,0.265,0.015,0.286,0.069
L9,SWIR1,0.344,0.014,0.449,0.106
L9,SWIR2,0.282,0.012,0.379,0.102
S2b,CA,0.07,0.008,0.052,0.01
S2b,blue,0.064,0.009,0.067,0.014
S2b,green,0.079,0.011,0.116,0.026
S2b,red,0.112,0.016,0.207,0.055
S2b,RE1,0.127,0.017,0.233,0.061
S2b,RE2,0.142,0.017,0.255,0.066
S2b,RE3,0.145,0.017,0.266,0.068
S2b,NIR1,0.144,0.019,0.273,0.067
S2b,NIR2,0.149,0.018,0.276,0.066
S2b,SWIR2,0.203,0.024,0.435,0.103
S2b,SWIR3,0.158,0.022,0.364,0.097
