Platform,Band,Sat mean,Sat rms,Field mean,Field rms
L8,CA,0.052,0.001,0.049,0.005
L8,blue,0.065,0.001,0.063,0.006
L8,green,0.12,0.005,0.121,0.018
L8,red,0.216,0.013,0.223,0.038
L8,NIR,0.29,0.014,0.302,0.037
L8,SWIR1,0.423,0.012,0.447,0.042
L8,SWIR2,0.348,0.012,0.371,0.046
L8,CA,0.111,0.003,0.111,0.012
L8,blue,0.13,0.003,0.131,0.015
L8,green,0.173,0.005,0.17,0.02
L8,red,0.215,0.006,0.212,0.024
L8,NIR,0.272,0.006,0.267,0.028
L8,SWIR1,0.342,0.004,0.347,0.027
L8,SWIR2,0.296,0.004,0.304,0.024
S2b,CA,0.058,0.001,0.049,0.005
S2b,blue,0.072,0.001,0.067,0.007
S2b,green,0.122,0.004,0.117,0.017
S2b,red,0.23,0.012,0.229,0.039
S2b,RE1,0.26,0.012,0.256,0.041
S2b,RE2,0.275,0.013,0.277,0.042
S2b,RE3,0.288,0.013,0.291,0.041
S2b,NIR1,0.3,0.013,0.298,0.039
S2b,NIR2,0.3,0.011,0.302,0.038
S2b,SWIR2,0.433,0.01,0.448,0.042
S2b,SWIR3,0.359,0.01,0.37,0.046
S2b,CA,0.115,0.001,0.11,0.012
S2b,blue,0.14,0.005,0.134,0.015
S2b,green,0.175,0.007,0.167,0.019
S2b,red,0.223,0.008,0.212,0.025
S2b,RE1,0.24,0.007,0.226,0.026
S2b,RE2,0.25,0.007,0.237,0.027
S2b,RE3,0.261,0.007,0.248,0.027
S2b,NIR1,0.275,0.009,0.259,0.027
S2b,NIR2,0.278,0.007,0.264,0.028
S2b,SWIR2,0.348,0.005,0.344,0.027
S2b,SWIR3,0.3,0.004,0.3,0.024
