Platform,Band,Sat mean,Sat rms,Field mean,Field rms
L8,CA,0.038,0.001,0.039,0.003
L8,blue,0.047,0.001,0.048,0.003
L8,green,0.086,0.004,0.093,0.008
L8,red,0.17,0.008,0.181,0.023
L8,NIR,0.261,0.009,0.272,0.023
L8,SWIR1,0.404,0.018,0.437,0.034
L8,SWIR2,0.352,0.018,0.389,0.04
S2c,CA,0.04,0.001,0.039,0.003
S2c,blue,0.05,0.002,0.051,0.003
S2c,green,0.085,0.003,0.09,0.008
S2c,red,0.175,0.008,0.188,0.024
S2c,RE1,0.202,0.007,0.215,0.026
S2c,RE2,0.223,0.008,0.238,0.026
S2c,RE3,0.239,0.008,0.253,0.026
S2c,NIR1,0.254,0.01,0.265,0.025
S2c,NIR2,0.257,0.009,0.273,0.024
S2c,SWIR2,0.405,0.014,0.44,0.034
S2c,SWIR3,0.352,0.013,0.391,0.041
