Platform,Band,Sat mean,Sat rms,Field mean,Field rms
L8,CA,0.038,0.001,0.039,0.003
L8,blue,0.047,0.001,0.048,0.003
L8,green,0.087,0.004,0.093,0.008
L8,red,0.17,0.008,0.181,0.023
L8,NIR,0.262,0.009,0.272,0.023
L8,SWIR1,0.402,0.018,0.436,0.034
L8,SWIR2,0.352,0.018,0.389,0.04
S2c,CA,0.04,0.001,0.039,0.003
S2c,blue,0.049,0.002,0.051,0.003
S2c,green,0.085,0.003,0.09,0.008
S2c,red,0.173,0.008,0.188,0.024
S2c,RE1,0.201,0.007,0.215,0.026
S2c,RE2,0.221,0.008,0.238,0.026
S2c,RE3,0.241,0.008,0.253,0.026
S2c,NIR1,0.258,0.01,0.265,0.025
S2c,NIR2,0.259,0.009,0.273,0.024
S2c,SWIR2,0.401,0.014,0.44,0.034
S2c,SWIR3,0.344,0.013,0.391,0.041
