Platform,Band,Sat mean,Sat rms,Field mean,Field rms
L9,CA,0.03,0.003,0.032,0.007
L9,blue,0.038,0.003,0.038,0.008
L9,green,0.07,0.006,0.069,0.013
L9,red,0.105,0.019,0.088,0.032
L9,NIR,0.225,0.013,0.232,0.033
L9,SWIR1,0.291,0.027,0.269,0.054
L9,SWIR2,0.213,0.031,0.19,0.064
S2a,CA,0.025,0.002,0.029,0.006
S2a,blue,0.035,0.003,0.036,0.007
S2a,green,0.063,0.005,0.062,0.011
S2a,red,0.087,0.021,0.08,0.03
S2a,RE1,0.132,0.013,0.12,0.026
S2a,RE2,0.206,0.013,0.192,0.028
S2a,RE3,0.211,0.014,0.21,0.03
S2a,NIR1,0.214,0.017,0.219,0.031
S2a,NIR2,0.222,0.018,0.225,0.032
S2a,SWIR2,0.258,0.024,0.259,0.051
S2a,SWIR3,0.175,0.028,0.18,0.06
