Platform,Band,Sat mean,Sat rms,Field mean,Field rms
L8,CA,0.052,0.001,0.049,0.005
L8,blue,0.065,0.001,0.063,0.006
L8,green,0.12,0.005,0.121,0.018
L8,red,0.216,0.013,0.223,0.038
L8,NIR,0.29,0.014,0.302,0.037
L8,SWIR1,0.423,0.012,0.447,0.042
L8,SWIR2,0.348,0.012,0.371,0.046
S2b,CA,0.058,0.001,0.049,0.005
S2b,blue,0.072,0.001,0.067,0.007
S2b,green,0.122,0.004,0.117,0.017
S2b,red,0.23,0.012,0.229,0.039
S2b,RE1,0.26,0.012,0.256,0.041
S2b,RE2,0.275,0.013,0.277,0.042
S2b,RE3,0.288,0.013,0.291,0.041
S2b,NIR1,0.3,0.013,0.298,0.039
S2b,NIR2,0.3,0.011,0.302,0.038
S2b,SWIR2,0.433,0.01,0.448,0.042
S2b,SWIR3,0.359,0.01,0.37,0.046
